699,699,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4079359471797943,0.8584522604942322,-99.0,6.243057727813721,0.4841301441192627,-99.0,5.848060607910156,-99.0,0.105354443192482,0.5596492886543274,5.451020240783691,-99.0,5.945239067077637,0.3065283000469208,0.6868630647659302,-99.0,5.764758110046387,-99.0,-99.0,-99.0,5.340354919433594,-99.0,-99.0,-99.0,6.049015998840332,6.234701633453369,-99.0,5.029591083526611,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.329826593399048,-99.0,0.8416799902915955,-99.0,-99.0,0.34763720631599426,-99.0,4.602232933044434,-99.0,1.7062212228775024,2.744086742401123,0.5135357975959778,-99.0,1.4052654504776,-99.0,-99.0,1.5544334650039673,1.0650334358215332,3.558436870574951,1.792670488357544,6.121067047119141,3.6997416019439697,5.6916823387146,-99.0,5.472035884857178,0.508009135723114,3.816699266433716,2.0053210258483887,4.434788703918457,0.6191729307174683,2.538001775741577,4.99523401260376,5.569055557250977,6.0186262130737305,5.2008819580078125,4.222720623016357,0.1618577092885971,3.2083866596221924,5.625210762023926,6.006630897521973,3.6669869422912598,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
700,700,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4142445921897888,0.8621264100074768,-99.0,6.2487006187438965,0.48869243264198303,-99.0,5.8529438972473145,-99.0,0.11087729781866074,0.5630230903625488,5.455057621002197,-99.0,5.951883316040039,0.3114505708217621,0.6889380216598511,-99.0,5.768449783325195,-99.0,-99.0,-99.0,5.347029685974121,-99.0,-99.0,-99.0,6.054382801055908,6.244395732879639,-99.0,5.032488822937012,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3300423622131348,-99.0,0.8413379788398743,-99.0,-99.0,0.3503071069717407,-99.0,4.6037797927856445,-99.0,1.7092539072036743,2.7417314052581787,0.5161601305007935,-99.0,1.4012495279312134,-99.0,-99.0,1.5643360614776611,1.0696669816970825,3.554809093475342,1.7794703245162964,6.126349925994873,3.6906442642211914,5.703733444213867,-99.0,5.471233367919922,0.5156379342079163,3.8153460025787354,2.0007848739624023,4.429042339324951,0.6233971118927002,2.5323660373687744,5.000393390655518,5.574002742767334,6.022636890411377,5.198576927185059,4.224365234375,0.1663656085729599,3.2051689624786377,5.62602424621582,6.009472846984863,3.6662073135375977,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
701,701,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4205404818058014,0.8657802939414978,-99.0,6.254351615905762,0.49323540925979614,-99.0,5.857844829559326,-99.0,0.11638645082712173,0.5663771629333496,5.4591169357299805,-99.0,5.958532810211182,0.3163380026817322,0.6909980177879333,-99.0,5.772162437438965,-99.0,-99.0,-99.0,5.353754997253418,-99.0,-99.0,-99.0,6.059782981872559,6.254004001617432,-99.0,5.035406589508057,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.330256223678589,-99.0,0.8409996628761292,-99.0,-99.0,0.3529571294784546,-99.0,4.605337142944336,-99.0,1.71225905418396,2.7394089698791504,0.518742561340332,-99.0,1.397268533706665,-99.0,-99.0,1.5740368366241455,1.0742788314819336,3.5511972904205322,1.7664602994918823,6.131608963012695,3.681605815887451,5.7157487869262695,-99.0,5.470393657684326,0.5232802629470825,3.813948392868042,1.9962546825408936,4.423272609710693,0.6276152729988098,2.5267083644866943,5.00559139251709,5.578958511352539,6.026691436767578,5.196242809295654,4.226027965545654,0.1708870232105255,3.2019217014312744,5.626844882965088,6.012331008911133,3.665421485900879,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
702,702,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.426823228597641,0.8694139122962952,-99.0,6.260010242462158,0.4977591037750244,-99.0,5.862763404846191,-99.0,0.1218816488981247,0.5697118043899536,5.463198184967041,-99.0,5.965187072753906,0.3211907744407654,0.6930433511734009,-99.0,5.775896072387695,-99.0,-99.0,-99.0,5.360530376434326,-99.0,-99.0,-99.0,6.065217018127441,6.263526439666748,-99.0,5.038343906402588,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3304686546325684,-99.0,0.8406649827957153,-99.0,-99.0,0.3555874228477478,-99.0,4.606905937194824,-99.0,1.7152366638183594,2.73711895942688,0.5212840437889099,-99.0,1.3933223485946655,-99.0,-99.0,1.5835400819778442,1.0788688659667969,3.5476014614105225,1.7536406517028809,6.136844158172607,3.6726276874542236,5.727726459503174,-99.0,5.469515323638916,0.5309352278709412,3.8125038146972656,1.9917306900024414,4.417479038238525,0.6318273544311523,2.521028995513916,5.01082706451416,5.583922863006592,6.030789852142334,5.1938796043396,4.227709770202637,0.17542187869548798,3.1986443996429443,5.62767219543457,6.0152058601379395,3.6646292209625244,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
703,703,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.433092325925827,0.873027503490448,-99.0,6.265676975250244,0.5022634267807007,-99.0,5.867700099945068,-99.0,0.12736263871192932,0.5730269551277161,5.467302322387695,-99.0,5.971845626831055,0.326009064912796,0.6950740218162537,-99.0,5.7796502113342285,-99.0,-99.0,-99.0,5.367356300354004,-99.0,-99.0,-99.0,6.070684909820557,6.2729620933532715,-99.0,5.041301727294922,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3306796550750732,-99.0,0.8403338193893433,-99.0,-99.0,0.35819822549819946,-99.0,4.608485698699951,-99.0,1.7181873321533203,2.73486065864563,0.5237855911254883,-99.0,1.3894106149673462,-99.0,-99.0,1.5928502082824707,1.0834370851516724,3.5440213680267334,1.7410112619400024,6.142055034637451,3.663710117340088,5.739662170410156,-99.0,5.468595027923584,0.5386021137237549,3.8110105991363525,1.987213134765625,4.411663055419922,0.6360331773757935,2.5153281688690186,5.016101360321045,5.588895797729492,6.034933090209961,5.191486358642578,4.229410171508789,0.17997005581855774,3.1953365802764893,5.628506183624268,6.018097400665283,3.663830518722534,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
704,704,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.43934741616249084,0.8766210079193115,-99.0,6.271350383758545,0.506748378276825,-99.0,5.872654438018799,-99.0,0.13282917439937592,0.5763228535652161,5.471428871154785,-99.0,5.9785075187683105,0.33079302310943604,0.6970903277397156,-99.0,5.783425807952881,-99.0,-99.0,-99.0,5.374232292175293,-99.0,-99.0,-99.0,6.076186180114746,6.2823100090026855,-99.0,5.044280052185059,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3308889865875244,-99.0,0.8400061726570129,-99.0,-99.0,0.3607896864414215,-99.0,4.610076427459717,-99.0,1.7211112976074219,2.732633590698242,0.5262480974197388,-99.0,1.3855329751968384,-99.0,-99.0,1.6019716262817383,1.08798348903656,3.5404574871063232,1.728572130203247,6.147241592407227,3.6548542976379395,5.751553058624268,-99.0,5.467630386352539,0.5462799072265625,3.8094656467437744,1.9827020168304443,4.405823707580566,0.6402327418327332,2.509606122970581,5.021414279937744,5.593876838684082,6.039122104644775,5.18906307220459,4.231130599975586,0.18453143537044525,3.191997766494751,5.62934684753418,6.021006107330322,3.66302490234375,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
705,705,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.44558805227279663,0.8801946043968201,-99.0,6.277030944824219,0.5112138986587524,-99.0,5.877625942230225,-99.0,0.13828100264072418,0.5795994997024536,5.4755778312683105,-99.0,5.985172271728516,0.33554282784461975,0.6990922689437866,-99.0,5.787222385406494,-99.0,-99.0,-99.0,5.381158828735352,-99.0,-99.0,-99.0,6.081721782684326,0.008385554887354374,-99.0,5.047278881072998,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.331096649169922,-99.0,0.8396819829940796,-99.0,-99.0,0.36336204409599304,-99.0,4.6116790771484375,-99.0,1.7240087985992432,2.7304368019104004,0.528672456741333,-99.0,1.3816889524459839,-99.0,-99.0,1.6109085083007812,1.09250807762146,3.536909341812134,1.716322660446167,6.152403831481934,3.6460607051849365,5.763396739959717,-99.0,5.466618061065674,0.5539678931236267,3.8078665733337402,1.978197693824768,4.399961948394775,0.6444258093833923,2.5038630962371826,5.026765823364258,5.598865509033203,6.043356895446777,5.186609268188477,4.232870578765869,0.18910589814186096,3.1886279582977295,5.630194664001465,6.023931503295898,3.66221284866333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
706,706,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.45181384682655334,0.8837483525276184,-99.0,6.282718181610107,0.5156599283218384,-99.0,5.882615566253662,-99.0,0.14371788501739502,0.5828571319580078,5.47974967956543,-99.0,5.99183988571167,0.3402586281299591,0.7010800838470459,-99.0,5.791040420532227,5.5191144943237305,-99.0,-99.0,5.388134956359863,-99.0,-99.0,-99.0,6.0872907638549805,0.017558442428708076,-99.0,5.050298690795898,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3313028812408447,-99.0,0.8393612504005432,-99.0,-99.0,0.365915447473526,-99.0,4.613293170928955,-99.0,1.7268803119659424,2.7282698154449463,0.5310595631599426,-99.0,1.3778784275054932,-99.0,-99.0,1.6196651458740234,1.097010850906372,3.533376932144165,1.704262137413025,6.157541751861572,3.6373302936553955,5.775189399719238,-99.0,5.465554714202881,0.5616652369499207,3.80621075630188,1.9737001657485962,4.394077301025391,0.6486123204231262,2.4980990886688232,5.032155990600586,5.603862285614014,6.047638893127441,5.184123516082764,4.234630584716797,0.1936933398246765,3.1852266788482666,5.631049633026123,6.02687406539917,3.661393880844116,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
707,707,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.45802441239356995,0.8872823715209961,-99.0,0.0052264598198235035,0.5200864672660828,-99.0,5.887621879577637,-99.0,0.14913958311080933,0.5860957503318787,5.483943939208984,-99.0,5.998509407043457,0.3449406325817108,0.7030538320541382,-99.0,5.794879913330078,5.522035598754883,-99.0,-99.0,5.3951616287231445,-99.0,-99.0,-99.0,6.092893600463867,0.026643279939889908,-99.0,5.053339004516602,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.331507682800293,-99.0,0.8390438556671143,-99.0,-99.0,0.3684501349925995,-99.0,4.6149187088012695,-99.0,1.7297260761260986,2.7261321544647217,0.5334102511405945,-99.0,1.3741010427474976,-99.0,-99.0,1.6282455921173096,1.1014918088912964,3.529860496520996,1.692389726638794,6.162654876708984,3.6286637783050537,5.786928653717041,-99.0,5.4644365310668945,0.5693709254264832,3.804494857788086,1.9692097902297974,4.388171195983887,0.6527921557426453,2.4923148155212402,5.037585258483887,5.608866214752197,6.051967620849609,5.181606292724609,4.236411094665527,0.19829364120960236,3.181793451309204,5.631911754608154,6.029834270477295,3.6605679988861084,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
708,708,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4642193019390106,0.8907967209815979,-99.0,0.01092580147087574,0.5244935154914856,-99.0,5.892645359039307,-99.0,0.1545458883047104,0.5893155336380005,5.488160610198975,-99.0,6.0051798820495605,0.3495890498161316,0.7050138115882874,-99.0,5.798740386962891,5.5249714851379395,-99.0,-99.0,5.402237892150879,-99.0,-99.0,-99.0,6.098529815673828,0.03563990071415901,-99.0,5.056400775909424,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3317110538482666,-99.0,0.8387297987937927,-99.0,-99.0,0.37096622586250305,-99.0,4.616556167602539,-99.0,1.732546329498291,2.7240233421325684,0.5357253551483154,-99.0,1.3703564405441284,-99.0,-99.0,1.6366541385650635,1.1059508323669434,3.526359796524048,1.6807042360305786,6.16774320602417,3.620061159133911,5.798611640930176,-99.0,5.463258743286133,0.5770842432975769,3.80271577835083,1.964726448059082,4.3822431564331055,0.6569651961326599,2.4865102767944336,5.04305362701416,5.613877773284912,6.056344509124756,5.179056167602539,4.2382121086120605,0.20290666818618774,3.178327798843384,5.632781028747559,6.032811641693115,3.6597352027893066,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
709,709,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4703981876373291,0.8942914605140686,-99.0,0.016630718484520912,0.5288810133934021,-99.0,5.897685527801514,-99.0,0.15993653237819672,0.5925165414810181,5.492400169372559,-99.0,6.0118513107299805,0.354203999042511,0.7069599628448486,-99.0,5.802622318267822,5.527923107147217,-99.0,-99.0,5.409363746643066,-99.0,-99.0,-99.0,6.1041998863220215,0.044548194855451584,-99.0,5.059483528137207,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3319129943847656,-99.0,0.8384190201759338,-99.0,-99.0,0.3734639585018158,-99.0,4.618205547332764,-99.0,1.7353415489196777,2.72194242477417,0.5380056500434875,-99.0,1.366644263267517,-99.0,-99.0,1.6448945999145508,1.110388159751892,3.5228750705718994,1.669204592704773,6.172807216644287,3.6115236282348633,5.810235500335693,-99.0,5.462017059326172,0.5848042368888855,3.800870180130005,1.9602504968643188,4.376293659210205,0.6611313223838806,2.4806859493255615,5.048561096191406,5.618896007537842,6.060770511627197,5.176473140716553,4.240035057067871,0.20753228664398193,3.1748294830322266,5.633657932281494,6.035806179046631,3.658895492553711,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
710,710,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.47656065225601196,0.8977667689323425,-99.0,0.02234087511897087,0.5332489013671875,-99.0,5.902742862701416,-99.0,0.1653113216161728,0.595698893070221,5.496662616729736,-99.0,6.018523216247559,0.3587856888771057,0.7088925838470459,-99.0,5.806526184082031,5.530890464782715,-99.0,-99.0,5.416539192199707,-99.0,-99.0,-99.0,6.109903812408447,0.05336812883615494,-99.0,5.062587738037109,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.332113265991211,-99.0,0.8381114602088928,-99.0,-99.0,0.37594348192214966,-99.0,4.619866847991943,-99.0,1.7381118535995483,2.7198894023895264,0.5402519702911377,-99.0,1.3629642724990845,-99.0,-99.0,1.6529710292816162,1.1148035526275635,3.5194058418273926,1.6578892469406128,6.177846431732178,3.60305118560791,5.821797847747803,-99.0,5.46070671081543,0.5925300717353821,3.7989542484283447,1.9557820558547974,4.3703227043151855,0.6652904152870178,2.474841833114624,5.054107666015625,5.6239213943481445,6.065245151519775,5.173856258392334,4.241878986358643,0.21217037737369537,3.1712982654571533,5.634541988372803,6.038818359375,3.658048391342163,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
711,711,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.48270630836486816,0.9012226462364197,-99.0,0.028055928647518158,0.5375972390174866,-99.0,5.9078168869018555,-99.0,0.1706700325012207,0.5988627672195435,5.500947952270508,-99.0,6.0251946449279785,0.3633343279361725,0.7108117938041687,-99.0,5.810451507568359,5.533873558044434,-99.0,-99.0,5.423764228820801,-99.0,-99.0,-99.0,6.115641117095947,0.06209970638155937,-99.0,5.065713882446289,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3323123455047607,-99.0,0.8378071188926697,-99.0,-99.0,0.37840500473976135,-99.0,4.621540069580078,-99.0,1.7408576011657715,2.7178633213043213,0.5424650311470032,-99.0,1.359316110610962,-99.0,-99.0,1.660887360572815,1.1191970109939575,3.5159525871276855,1.6467567682266235,6.182860851287842,3.594644784927368,5.833296298980713,-99.0,5.45932149887085,0.6002607941627502,3.796963691711426,1.9513212442398071,4.364331245422363,0.669442355632782,2.4689784049987793,5.059693813323975,5.628953456878662,6.069770336151123,5.171205520629883,4.243744850158691,0.21682080626487732,3.167733669281006,5.635433673858643,6.041848659515381,3.657194137573242,5.162582874298096,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
712,712,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.48883482813835144,0.9046592712402344,-99.0,0.03377553075551987,0.5419260263442993,-99.0,5.912907600402832,-99.0,0.17601245641708374,0.6020082235336304,5.505256175994873,-99.0,6.031865119934082,0.367850124835968,0.7127176523208618,-99.0,5.814398288726807,5.536872386932373,-99.0,-99.0,5.4310383796691895,-99.0,-99.0,-99.0,6.12141227722168,0.07074298709630966,-99.0,5.068861484527588,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.332509994506836,-99.0,0.8375059366226196,-99.0,-99.0,0.3808486759662628,-99.0,4.623225688934326,-99.0,1.7435791492462158,2.7158639430999756,0.5446456074714661,-99.0,1.3556994199752808,-99.0,-99.0,1.668647289276123,1.1235687732696533,3.51251482963562,1.6358054876327515,6.187850475311279,3.5863044261932373,5.844727993011475,-99.0,5.457855701446533,0.6079955697059631,3.7948946952819824,1.9468683004379272,4.358319282531738,0.6735870838165283,2.4630959033966064,5.065319538116455,5.633991718292236,6.074345588684082,5.168519496917725,4.245633125305176,0.22148343920707703,3.164135217666626,5.636332988739014,6.044896125793457,3.6563327312469482,5.160818099975586,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
713,713,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.49494585394859314,0.9080766439437866,-99.0,0.039499346166849136,0.5462351441383362,-99.0,5.918014049530029,-99.0,0.1813383847475052,0.6051353812217712,5.509587287902832,-99.0,6.038534164428711,0.37233319878578186,0.7146103382110596,-99.0,5.818367004394531,5.539886951446533,-99.0,-99.0,5.438361167907715,-99.0,-99.0,-99.0,6.127216339111328,0.07929808646440506,-99.0,5.072031021118164,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3327062129974365,-99.0,0.8372078537940979,-99.0,-99.0,0.38327470421791077,-99.0,4.624924182891846,-99.0,1.74627685546875,2.713890552520752,0.5467943549156189,-99.0,1.352113962173462,-99.0,-99.0,1.6762546300888062,1.1279187202453613,3.5090930461883545,1.6250334978103638,6.19281530380249,3.578030586242676,5.856090545654297,-99.0,5.456301689147949,0.6157335042953491,3.7927422523498535,1.9424232244491577,4.3522868156433105,0.6777244210243225,2.4571945667266846,5.070984840393066,5.639036178588867,6.078972816467285,5.165797710418701,4.247544288635254,0.22615814208984375,3.1605026721954346,5.637239933013916,6.047962188720703,3.655463695526123,5.159040451049805,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
714,714,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5010389685630798,0.9114749431610107,-99.0,0.045227017253637314,0.5505247116088867,-99.0,5.923137187957764,-99.0,0.18664762377738953,0.6082443594932556,5.513941287994385,-99.0,6.045201301574707,0.3767838180065155,0.7164899706840515,-99.0,5.822357654571533,5.542917728424072,-99.0,-99.0,5.445732593536377,-99.0,-99.0,-99.0,6.133054256439209,0.0877651572227478,-99.0,5.075222969055176,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.3329010009765625,-99.0,0.8369128108024597,-99.0,-99.0,0.38568323850631714,-99.0,4.62663459777832,-99.0,1.7489508390426636,2.711942672729492,0.548911988735199,-99.0,1.3485593795776367,-99.0,-99.0,1.6837129592895508,1.1322468519210815,3.5056865215301514,1.6144388914108276,6.197755336761475,3.569823741912842,5.867382526397705,-99.0,5.454651355743408,0.6234737038612366,3.790501594543457,1.9379862546920776,4.346234321594238,0.6818543076515198,2.451275110244751,5.076689720153809,5.644086837768555,6.083651542663574,5.163039684295654,4.249478816986084,0.23084476590156555,3.1568353176116943,5.638154983520508,6.051045894622803,3.6545872688293457,5.157249927520752,4.67936897277832,4.853992462158203,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
715,715,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5071139335632324,0.9148542881011963,-99.0,0.05095820501446724,0.5547946095466614,-99.0,5.928276062011719,-99.0,0.19193994998931885,0.6113352179527283,5.518318176269531,-99.0,6.051865577697754,0.38120216131210327,0.7183566689491272,-99.0,5.8263702392578125,5.545964241027832,-99.0,-99.0,5.453152656555176,-99.0,-99.0,-99.0,6.138925552368164,0.0961444154381752,-99.0,5.078437328338623,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.333094596862793,-99.0,0.8366208076477051,-99.0,-99.0,0.38807442784309387,-99.0,4.628358364105225,-99.0,1.7516013383865356,2.710020065307617,0.5509991645812988,-99.0,1.3450353145599365,-99.0,-99.0,1.691025972366333,1.136553168296814,3.502295732498169,1.6040196418762207,6.202670097351074,3.5616841316223145,5.87860107421875,-99.0,5.4528961181640625,0.6312153339385986,3.7881669998168945,1.9335576295852661,4.340162754058838,0.6859766840934753,2.4453372955322266,5.082434177398682,5.649143218994141,6.088383674621582,5.160244941711426,4.251436710357666,0.2355431765317917,3.1531331539154053,5.639078140258789,6.054147720336914,3.653703451156616,5.1554460525512695,4.675894260406494,4.856766223907471,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
