780,780,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3026530146598816,-99.0,-99.0,0.3123492896556854,0.18587414920330048,-99.0,0.3251805007457733,-99.0,0.25119748711586,-99.0,0.34832948446273804,-99.0,0.3596372902393341,0.2284240424633026,-99.0,-99.0,0.33436208963394165,0.2591274678707123,-99.0,-99.0,0.5505363941192627,-99.0,-99.0,0.21042507886886597,0.45262035727500916,0.41894596815109253,-99.0,0.3637601435184479,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22180941700935364,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3269423544406891,-99.0,-99.0,0.24114789068698883,0.2862843871116638,-99.0,0.20149455964565277,-99.0,-99.0,0.44075894355773926,0.19089432060718536,-99.0,0.49030742049217224,0.231841579079628,0.39964723587036133,0.5130651593208313,-99.0,1.1579614877700806,0.4243397116661072,1.3369817733764648,0.1820405274629593,0.38299989700317383,-99.0,0.3707228899002075,0.48890775442123413,0.2695196568965912,0.6496391296386719,0.7160374522209167,0.6582915782928467,0.27301305532455444,0.5120440125465393,0.42178118228912354,0.29374679923057556,0.3562171459197998,0.2932330369949341,0.22266079485416412,0.25836020708084106,0.2627534568309784,0.19207850098609924,0.19366957247257233,0.19422794878482819,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
781,781,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30129778385162354,-99.0,-99.0,0.31159892678260803,0.18471835553646088,-99.0,0.3250586986541748,-99.0,0.2500222325325012,-99.0,0.3489736020565033,-99.0,0.3584412634372711,0.22686560451984406,-99.0,-99.0,0.3351958394050598,0.26018819212913513,-99.0,-99.0,0.5499380826950073,-99.0,-99.0,0.21162216365337372,0.45270833373069763,0.4162202775478363,-99.0,0.3653854429721832,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22320841252803802,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32919085025787354,-99.0,-99.0,0.2391383796930313,0.28400060534477234,-99.0,0.1999129205942154,-99.0,-99.0,0.4373936951160431,0.18966726958751678,-99.0,0.48670974373817444,0.23049813508987427,0.3971731960773468,0.5099229216575623,-99.0,1.1466971635818481,0.42281925678253174,1.3250406980514526,0.1812591254711151,0.38249656558036804,-99.0,0.3702595829963684,0.48933109641075134,0.26906538009643555,0.6520264148712158,0.7209709882736206,0.6634551882743835,0.27290982007980347,0.514378011226654,0.42508286237716675,0.29498279094696045,0.35898882150650024,0.29518628120422363,0.22320224344730377,0.2596002221107483,0.2647036015987396,0.19257763028144836,0.19518277049064636,0.1959991753101349,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
782,782,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29993924498558044,-99.0,-99.0,0.3108382225036621,0.18356303870677948,-99.0,0.3249228298664093,-99.0,0.24884465336799622,-99.0,0.3496037423610687,-99.0,0.35723552107810974,0.2253114879131317,-99.0,-99.0,0.3360181152820587,0.26124459505081177,-99.0,-99.0,0.549301028251648,-99.0,-99.0,0.21281905472278595,0.45277002453804016,0.4135066270828247,-99.0,0.36700600385665894,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22460947930812836,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.33144986629486084,-99.0,-99.0,0.23714059591293335,0.2817317843437195,-99.0,0.19833709299564362,-99.0,-99.0,0.43405452370643616,0.18844127655029297,-99.0,0.4831368923187256,0.2291555553674698,0.3947068452835083,0.5067886114120483,-99.0,1.1355295181274414,0.42128631472587585,1.313104510307312,0.1804741472005844,0.3819747567176819,-99.0,0.3697788119316101,0.489723801612854,0.26860156655311584,0.654373824596405,0.7259122729301453,0.6686550378799438,0.27279579639434814,0.5166990756988525,0.4284117519855499,0.29621437191963196,0.36178067326545715,0.2971465289592743,0.22373655438423157,0.2608379125595093,0.2666628062725067,0.19307105243206024,0.19670112431049347,0.19777999818325043,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
783,783,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29857760667800903,-99.0,-99.0,0.3100672960281372,0.1824081987142563,-99.0,0.3247729539871216,-99.0,0.24766482412815094,-99.0,0.3502197265625,-99.0,0.3560202419757843,0.22376170754432678,-99.0,-99.0,0.33682870864868164,0.26229655742645264,-99.0,-99.0,0.5486255884170532,-99.0,-99.0,0.21401572227478027,0.45280542969703674,0.4108051061630249,-99.0,0.3686216175556183,-99.0,-99.0,-99.0,-99.0,0.17454607784748077,-99.0,0.22601260244846344,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3337194621562958,-99.0,-99.0,0.2351544052362442,0.2794777750968933,-99.0,0.19676703214645386,-99.0,-99.0,0.4307411313056946,0.1872163861989975,-99.0,0.47958871722221375,0.22781391441822052,0.3922482430934906,0.5036625862121582,-99.0,1.124459981918335,0.4197412431240082,1.3011844158172607,0.17968565225601196,0.3814345896244049,-99.0,0.36928069591522217,0.4900857210159302,0.26812827587127686,0.6566800475120544,0.7308597564697266,0.6738907694816589,0.2726709842681885,0.519006609916687,0.4317682087421417,0.2974413335323334,0.364592969417572,0.29911375045776367,0.22426365315914154,0.26207318902015686,0.26863113045692444,0.1935587227344513,0.19822463393211365,0.19957052171230316,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
784,784,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29721295833587646,-99.0,-99.0,0.30928629636764526,0.18125391006469727,-99.0,0.32460907101631165,-99.0,0.24648284912109375,-99.0,0.35082143545150757,-99.0,0.3547956943511963,0.22221626341342926,-99.0,-99.0,0.33762750029563904,0.2633439898490906,-99.0,-99.0,0.5479121208190918,-99.0,-99.0,0.21521209180355072,0.452814519405365,0.40811577439308167,-99.0,0.3702320158481598,-99.0,-99.0,-99.0,-99.0,0.1758480668067932,-99.0,0.2274177074432373,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.33599960803985596,-99.0,-99.0,0.23317968845367432,0.2772383987903595,-99.0,0.19520273804664612,-99.0,-99.0,0.42745327949523926,0.18599261343479156,-99.0,0.47606512904167175,0.22647324204444885,0.389797568321228,0.5005452036857605,-99.0,1.1134893894195557,0.418184369802475,1.2892900705337524,0.17889371514320374,0.38087624311447144,-99.0,0.36876535415649414,0.4904167056083679,0.26764559745788574,0.6589438319206238,0.7358118891716003,0.6791620254516602,0.27253538370132446,0.5212998986244202,0.4351525604724884,0.2986636161804199,0.3674258887767792,0.3010879158973694,0.22478348016738892,0.2633059322834015,0.2706086039543152,0.19404058158397675,0.19975332915782928,0.20137088000774384,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
785,785,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29584547877311707,-99.0,-99.0,0.30849534273147583,0.1801001876592636,-99.0,0.32443127036094666,-99.0,0.2452988177537918,-99.0,0.3514087498188019,-99.0,0.35356205701828003,0.22067517042160034,-99.0,-99.0,0.33841434121131897,0.2643868029117584,-99.0,-99.0,0.5471609830856323,-99.0,-99.0,0.21640810370445251,0.4527972936630249,0.4054386615753174,-99.0,0.37183699011802673,-99.0,-99.0,-99.0,-99.0,0.17715275287628174,-99.0,0.22882479429244995,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.33829039335250854,-99.0,-99.0,0.23121634125709534,0.2750134766101837,-99.0,0.193644180893898,-99.0,-99.0,0.4241907000541687,0.18477001786231995,-99.0,0.47256600856781006,0.22513362765312195,0.38735491037368774,0.4974367320537567,-99.0,1.1026188135147095,0.4166160523891449,1.2774301767349243,0.1780983805656433,0.3802998661994934,-99.0,0.36823293566703796,0.4907166361808777,0.2671535611152649,0.6611637473106384,0.7407670021057129,0.6844685077667236,0.2723890244960785,0.5235782861709595,0.43856513500213623,0.2998810112476349,0.3702796995639801,0.3030690550804138,0.22529596090316772,0.2645360827445984,0.2725936770439148,0.19451658427715302,0.20128723978996277,0.20318113267421722,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
786,786,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.294475257396698,-99.0,-99.0,0.30769461393356323,0.1789470613002777,-99.0,0.3242395222187042,-99.0,0.24411281943321228,-99.0,0.351981520652771,-99.0,0.3523195683956146,0.21913842856884003,-99.0,-99.0,0.3391890227794647,0.26542484760284424,-99.0,-99.0,0.5463724732398987,-99.0,-99.0,0.21760371327400208,0.4527537524700165,0.40277382731437683,-99.0,0.37343630194664,-99.0,-99.0,-99.0,-99.0,0.17846012115478516,-99.0,0.2302337884902954,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.34059178829193115,-99.0,-99.0,0.22926422953605652,0.27280282974243164,-99.0,0.19209133088588715,-99.0,-99.0,0.4209531247615814,0.18354861438274384,-99.0,0.4690912067890167,0.223795086145401,0.3849203884601593,0.4943375289440155,-99.0,1.0918489694595337,0.4150366485118866,1.265612006187439,0.17729970812797546,0.3797055780887604,-99.0,0.3676835894584656,0.49098536372184753,0.26665225625038147,0.6633386015892029,0.7457233667373657,0.6898097991943359,0.27223196625709534,0.5258409976959229,0.44200628995895386,0.3010933995246887,0.3731546103954315,0.3050570785999298,0.22580105066299438,0.26576346158981323,0.2745881974697113,0.19498667120933533,0.2028263509273529,0.20500142872333527,0.17585653066635132,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
787,787,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2931024432182312,-99.0,-99.0,0.30688416957855225,0.17779459059238434,-99.0,0.3240339159965515,-99.0,0.24292492866516113,-99.0,0.352539598941803,-99.0,0.3510684072971344,0.2176060527563095,-99.0,-99.0,0.33995145559310913,0.26645800471305847,-99.0,-99.0,0.5455470085144043,-99.0,-99.0,0.21879883110523224,0.4526839256286621,0.4001213014125824,-99.0,0.37502968311309814,-99.0,-99.0,-99.0,-99.0,0.17977018654346466,-99.0,0.2316446751356125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.34290382266044617,-99.0,-99.0,0.2273232340812683,0.2706064283847809,-99.0,0.19054415822029114,-99.0,-99.0,0.4177403151988983,0.18232844769954681,-99.0,0.465640664100647,0.22245769202709198,0.38249409198760986,0.49124789237976074,-99.0,1.0811805725097656,0.41344648599624634,1.2538422346115112,0.17649777233600616,0.3790935277938843,-99.0,0.36711743474006653,0.4912227988243103,0.266141802072525,0.6654669642448425,0.7506791949272156,0.6951853632926941,0.272064208984375,0.5280873775482178,0.44547632336616516,0.3023006319999695,0.3760508596897125,0.30705204606056213,0.22629866003990173,0.26698803901672363,0.2765921652317047,0.1954508125782013,0.20437070727348328,0.20683184266090393,0.1775449812412262,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
788,788,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2917271852493286,-99.0,-99.0,0.3060642182826996,0.17664280533790588,-99.0,0.3238144516944885,-99.0,0.24173524975776672,-99.0,0.35308292508125305,-99.0,0.34980884194374084,0.2160780429840088,-99.0,-99.0,0.34070146083831787,0.26748621463775635,-99.0,-99.0,0.5446849465370178,-99.0,-99.0,0.21999342739582062,0.4525878429412842,0.3974810838699341,-99.0,0.376616895198822,-99.0,-99.0,-99.0,-99.0,0.18108290433883667,-99.0,0.23305737972259521,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.345226526260376,-99.0,-99.0,0.22539325058460236,0.26842209696769714,-99.0,0.1890026330947876,-99.0,-99.0,0.4145520329475403,0.18110953271389008,-99.0,0.4622141718864441,0.22112147510051727,0.380076140165329,0.4881680905818939,-99.0,1.070614218711853,0.4118458926677704,1.24212646484375,0.175692617893219,0.3784639537334442,-99.0,0.36653462052345276,0.49142882227897644,0.26562222838401794,0.6675477027893066,0.7556325793266296,0.7005947828292847,0.2718857526779175,0.5303167104721069,0.4489756226539612,0.30350255966186523,0.3789686858654022,0.30905386805534363,0.226788729429245,0.26820963621139526,0.2786056101322174,0.19590894877910614,0.20592030882835388,0.20867250859737396,0.17924219369888306,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
789,789,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2903496026992798,-99.0,-99.0,0.30523481965065,0.17549173533916473,-99.0,0.3235812187194824,-99.0,0.24054387211799622,-99.0,0.3536113202571869,-99.0,0.3485410511493683,0.21455439925193787,-99.0,-99.0,0.3414388597011566,0.2685093283653259,-99.0,-99.0,0.5437867641448975,-99.0,-99.0,0.22118741273880005,0.4524655044078827,0.3948532044887543,-99.0,0.37819769978523254,-99.0,-99.0,-99.0,-99.0,0.18239827454090118,-99.0,0.2344718724489212,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3475598990917206,-99.0,-99.0,0.2234741449356079,0.26625144481658936,-99.0,0.18746674060821533,-99.0,-99.0,0.41138797998428345,0.1798919290304184,-99.0,0.4588116407394409,0.21978650987148285,0.3776665925979614,0.4850984215736389,-99.0,1.0601505041122437,0.4102352261543274,1.230470061302185,0.17488431930541992,0.37781694531440735,-99.0,0.3659352958202362,0.49160337448120117,0.2650936245918274,0.6695793271064758,0.7605814933776855,0.7060374617576599,0.27169668674468994,0.5325282216072083,0.4525044858455658,0.30469903349876404,0.3819083273410797,0.3110625445842743,0.2272712141275406,0.26942819356918335,0.2806285619735718,0.19636103510856628,0.20747517049312592,0.21052353084087372,0.18094827234745026,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
790,790,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28896981477737427,-99.0,-99.0,0.3043961822986603,-99.0,-99.0,0.3233342468738556,-99.0,0.23935085535049438,-99.0,0.35412466526031494,-99.0,0.34726524353027344,0.21303513646125793,-99.0,-99.0,0.3421635329723358,0.26952722668647766,-99.0,-99.0,0.5428528189659119,-99.0,-99.0,0.22238072752952576,0.4523169994354248,0.39223772287368774,-99.0,0.37977179884910583,-99.0,-99.0,-99.0,-99.0,0.18371626734733582,-99.0,0.23588810861110687,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.34990397095680237,-99.0,-99.0,0.2215658277273178,0.2640942931175232,-99.0,0.18593645095825195,-99.0,-99.0,0.4082479774951935,0.17867565155029297,-99.0,0.4554329216480255,0.2184528261423111,0.37526556849479675,0.48203912377357483,-99.0,1.0497897863388062,0.4086148142814636,1.2188775539398193,-99.0,0.377152681350708,-99.0,0.3653196096420288,0.4917463958263397,0.26455608010292053,0.6715607643127441,0.7655239105224609,0.7115128040313721,0.2714970111846924,0.5347212553024292,0.45606327056884766,0.30588987469673157,0.3848700225353241,0.31307804584503174,0.22774603962898254,0.27064356207847595,0.2826611399650574,0.19680704176425934,0.20903530716896057,0.21238499879837036,0.18266330659389496,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
791,791,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2875879406929016,-99.0,-99.0,0.3035483956336975,-99.0,-99.0,0.3230735659599304,-99.0,0.2381562888622284,-99.0,0.35462287068367004,-99.0,0.345981627702713,0.2115202397108078,-99.0,-99.0,0.34287533164024353,0.2705398499965668,-99.0,-99.0,0.5418835282325745,-99.0,-99.0,0.22357331216335297,0.4521423280239105,0.3896346092224121,-99.0,0.3813389539718628,-99.0,-99.0,-99.0,-99.0,0.18503689765930176,-99.0,0.23730602860450745,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.35225874185562134,-99.0,-99.0,0.2196681648492813,0.2619505524635315,-99.0,0.18441173434257507,-99.0,-99.0,0.4051317274570465,0.17746073007583618,-99.0,0.45207783579826355,0.2171204686164856,0.37287309765815735,0.47899043560028076,-99.0,1.0395323038101196,0.40698501467704773,1.2073532342910767,-99.0,0.3764713704586029,-99.0,0.3646877408027649,0.4918577969074249,0.26400965452194214,0.673490583896637,0.7704576253890991,0.7170200943946838,0.2712867856025696,0.5368949770927429,0.4596523642539978,0.30707496404647827,0.3878540098667145,0.3151003122329712,0.2282131314277649,0.2718546390533447,0.2847033441066742,0.19724689424037933,0.21060073375701904,0.21425706148147583,0.18438737094402313,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
792,792,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28620409965515137,-99.0,-99.0,0.30269160866737366,-99.0,-99.0,0.3227992653846741,-99.0,0.2369602620601654,-99.0,0.35510581731796265,-99.0,0.3446904122829437,0.21000972390174866,-99.0,-99.0,0.34357407689094543,0.2715461850166321,-99.0,-99.0,0.5408794283866882,-99.0,-99.0,0.2247651070356369,0.451941579580307,0.38704392313957214,-99.0,0.3828989267349243,-99.0,-99.0,-99.0,-99.0,0.18636012077331543,-99.0,0.23872558772563934,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3546241819858551,-99.0,-99.0,0.21778105199337006,0.25982001423835754,-99.0,0.1828925758600235,-99.0,-99.0,0.40203896164894104,0.17624719440937042,-99.0,0.44874629378318787,0.21578949689865112,0.37048932909965515,0.4759525954723358,-99.0,1.0293782949447632,0.4053460657596588,1.195900797843933,-99.0,0.375773161649704,-99.0,0.364039808511734,0.4919375777244568,0.2634544372558594,0.6753675937652588,0.7753804922103882,0.7225586771965027,0.27106600999832153,0.5390487313270569,0.4632720947265625,0.3082541525363922,0.39086055755615234,0.31712934374809265,0.22867244482040405,0.27306240797042847,0.28675520420074463,0.1976805478334427,0.21217148005962372,0.21613982319831848,0.18612056970596313,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
793,793,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2848184406757355,-99.0,-99.0,0.30182594060897827,-99.0,-99.0,0.3225114047527313,-99.0,0.2357628494501114,-99.0,0.3555733859539032,-99.0,0.3433918058872223,0.2085035741329193,-99.0,-99.0,0.344259649515152,0.27254706621170044,-99.0,-99.0,0.5398408770561218,-99.0,-99.0,0.2259560227394104,0.4517148435115814,0.38446560502052307,-99.0,0.3844514489173889,-99.0,-99.0,-99.0,-99.0,0.18768593668937683,-99.0,0.2401467263698578,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.35700035095214844,-99.0,-99.0,0.21590439975261688,0.2577025294303894,-99.0,0.18137893080711365,-99.0,-99.0,0.39896950125694275,0.17503507435321808,-99.0,0.44543811678886414,0.21445992588996887,0.36811429262161255,0.4729258418083191,-99.0,1.019327998161316,0.4036983847618103,1.1845237016677856,-99.0,0.37505823373794556,-99.0,0.3633759915828705,0.4919856786727905,0.2628905177116394,0.6771905422210693,0.7802900671958923,0.728127658367157,0.27083471417427063,0.5411816239356995,0.4669228196144104,0.3094272315502167,0.3938898742198944,0.31916508078575134,0.22912392020225525,0.2742667496204376,0.28881680965423584,0.19810797274112701,0.2137475311756134,0.21803338825702667,0.18786300718784332,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
794,794,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2834310233592987,-99.0,-99.0,0.3009515404701233,-99.0,-99.0,0.3222099840641022,-99.0,0.23456412553787231,-99.0,0.35602545738220215,-99.0,0.34208598732948303,0.20700180530548096,-99.0,-99.0,0.3449319303035736,0.27354228496551514,-99.0,-99.0,0.5387684106826782,-99.0,-99.0,0.22714601457118988,0.45146214962005615,0.38189971446990967,-99.0,0.3859962224960327,-99.0,-99.0,-99.0,-99.0,0.18901431560516357,-99.0,0.2415693998336792,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.35938718914985657,-99.0,-99.0,0.21403807401657104,0.2555979788303375,-99.0,0.17987079918384552,-99.0,-99.0,0.39592304825782776,-99.0,-99.0,0.44215312600135803,0.2131318300962448,0.36574801802635193,0.4699103534221649,-99.0,1.0093812942504883,0.4020422399044037,1.173224925994873,-99.0,0.37432676553726196,-99.0,0.36269643902778625,0.49200206995010376,0.2623179852962494,0.6789581775665283,0.7851840257644653,0.7337262630462646,0.2705928683280945,0.5432929992675781,0.47060489654541016,0.3105940818786621,0.39694225788116455,0.32120752334594727,0.2295674830675125,0.27546748518943787,0.2908882200717926,0.19852912425994873,0.21532891690731049,0.21993789076805115,0.18961475789546967,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
795,795,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2820420265197754,-99.0,-99.0,0.30006855726242065,-99.0,-99.0,0.32189515233039856,-99.0,0.23336417973041534,-99.0,0.35646194219589233,-99.0,0.34077322483062744,0.2055044174194336,-99.0,-99.0,0.3455907106399536,0.274531751871109,-99.0,-99.0,0.5376625061035156,-99.0,-99.0,0.22833497822284698,0.45118361711502075,0.37934622168540955,-99.0,0.38753294944763184,-99.0,-99.0,-99.0,-99.0,0.19034524261951447,-99.0,0.24299356341362,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.36178475618362427,-99.0,-99.0,0.21218198537826538,0.25350603461265564,-99.0,0.17836812138557434,-99.0,-99.0,0.39289936423301697,-99.0,-99.0,0.4388911724090576,0.21180523931980133,0.36339065432548523,0.46690633893013,-99.0,0.9995384216308594,0.40037792921066284,1.1620073318481445,-99.0,0.3735789358615875,-99.0,0.36200135946273804,0.4919867515563965,0.2617369294166565,0.680669367313385,0.7900598049163818,0.7393534779548645,0.2703404426574707,0.545382022857666,0.4743186831474304,0.3117545545101166,0.4000179171562195,0.32325658202171326,0.23000308871269226,0.27666449546813965,0.2929694354534149,0.19894394278526306,0.21691565215587616,0.22185343503952026,0.19137592613697052,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
