793,793,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0238361358642578,0.4979138970375061,-99.0,-99.0,-99.0,-99.0,0.9200688004493713,-99.0,-99.0,-99.0,0.01938885636627674,1.5360997915267944,0.5026230216026306,1.8594725131988525,2.151364803314209,3.1170334815979004,-99.0,1.1012030839920044,-99.0,2.50348162651062,0.011401151306927204,-99.0,5.625421524047852,1.4437657594680786,0.8227655291557312,3.691082715988159,1.0404225587844849,4.056079864501953,1.880091905593872,5.576143741607666,4.618574619293213,-99.0,6.140294551849365,4.726956844329834,-99.0,0.5514755845069885,5.541943073272705,-99.0,0.028108874335885048,-99.0,3.8262932300567627,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
794,794,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0223942995071411,0.49943462014198303,-99.0,-99.0,-99.0,-99.0,0.9185959100723267,-99.0,-99.0,-99.0,0.024217592552304268,1.5325897932052612,0.5035448670387268,1.8526538610458374,2.1528704166412354,3.114473342895508,-99.0,1.0982086658477783,-99.0,2.5033257007598877,0.015697559341788292,-99.0,5.631528854370117,1.4476897716522217,0.8189473748207092,3.686633348464966,1.0493333339691162,4.040857315063477,1.8751143217086792,5.582322597503662,4.627739429473877,-99.0,6.1461405754089355,4.721744537353516,-99.0,0.5561031699180603,5.541473865509033,-99.0,0.0315864197909832,-99.0,3.8264362812042236,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
795,795,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0209637880325317,0.5009428858757019,-99.0,-99.0,-99.0,-99.0,0.9171447157859802,-99.0,-99.0,-99.0,0.029007093980908394,1.529097080230713,0.5044591426849365,1.8458685874938965,2.154362201690674,3.1119329929351807,-99.0,1.0952486991882324,-99.0,2.5031731128692627,0.019953757524490356,-99.0,5.637636184692383,1.4515918493270874,0.8153011202812195,3.6822025775909424,1.058211326599121,4.025657653808594,1.8701494932174683,5.588494300842285,4.6370697021484375,-99.0,6.152096748352051,4.716494560241699,-99.0,0.5607386827468872,5.540998935699463,-99.0,0.03508570417761803,-99.0,3.82658052444458,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
796,796,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0195444822311401,0.5024388432502747,-99.0,-99.0,-99.0,-99.0,0.9157148599624634,-99.0,-99.0,-99.0,0.033757638186216354,1.5256214141845703,0.5053659081459045,1.8391170501708984,2.1558406352996826,3.10941219329834,-99.0,1.0923224687576294,-99.0,2.5030243396759033,0.024170171469449997,-99.0,5.643743515014648,1.4554722309112549,0.811815619468689,3.677790641784668,1.0670552253723145,4.0104875564575195,1.865197777748108,5.594658851623535,4.64656925201416,-99.0,6.158166408538818,4.711207866668701,-99.0,0.5653819441795349,5.540518283843994,-99.0,0.03860685974359512,-99.0,3.826725959777832,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
797,797,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0181362628936768,0.5039225816726685,-99.0,-99.0,-99.0,-99.0,0.9143058061599731,-99.0,-99.0,-99.0,0.038469500839710236,1.5221627950668335,0.5062652230262756,1.8323994874954224,2.157305955886841,3.106910228729248,-99.0,1.089429497718811,-99.0,2.5028786659240723,0.028347225859761238,-99.0,5.649850845336914,1.4593309164047241,0.8084806799888611,3.6733977794647217,1.0758639574050903,3.9953536987304688,1.8602592945098877,5.600815296173096,4.656240463256836,-99.0,6.164351940155029,4.705883979797363,-99.0,0.5700327754020691,5.540031433105469,-99.0,0.04215000942349434,-99.0,3.8268723487854004,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
798,798,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0167388916015625,0.5053943395614624,-99.0,-99.0,-99.0,-99.0,0.9129171967506409,-99.0,-99.0,-99.0,0.043142981827259064,1.5187212228775024,0.5071572065353394,1.825716495513916,2.1587579250335693,3.1044275760650635,-99.0,1.0865693092346191,-99.0,2.5027365684509277,0.032485347241163254,-99.0,5.655956745147705,1.4631680250167847,0.8052868843078613,3.6690235137939453,1.0846365690231323,3.9802629947662354,1.8553342819213867,5.606963157653809,4.666086673736572,-99.0,6.170656204223633,4.700522422790527,-99.0,0.5746910572052002,5.539538860321045,-99.0,0.045715298503637314,-99.0,3.8270199298858643,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
799,799,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0153523683547974,0.506854236125946,-99.0,-99.0,-99.0,-99.0,0.9115486145019531,-99.0,-99.0,-99.0,0.04777836054563522,1.5152966976165771,0.5080419182777405,1.8190680742263794,2.1601972579956055,3.101963758468628,-99.0,1.083741307258606,-99.0,2.5025973320007324,0.03658495843410492,-99.0,5.6620612144470215,1.466983437538147,0.8022255301475525,3.664668321609497,1.0933717489242554,3.965222120285034,1.850422739982605,5.613102436065674,4.67611026763916,2.450087070465088,6.177082061767578,4.69512414932251,-99.0,0.5793565511703491,5.539039611816406,-99.0,0.0493028461933136,-99.0,3.8271687030792236,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
800,800,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0139765739440918,0.5083024501800537,-99.0,-99.0,-99.0,-99.0,0.9101995229721069,-99.0,-99.0,-99.0,0.0523759201169014,1.511889100074768,0.5089195370674133,1.8124548196792603,2.16162371635437,3.0995185375213623,-99.0,1.0809451341629028,-99.0,2.5024614334106445,0.04064646735787392,-99.0,5.668164253234863,1.4707775115966797,0.7992886900901794,3.660331964492798,1.102068543434143,3.950237512588501,1.8455250263214111,5.619232654571533,4.686314105987549,2.4425318241119385,6.183632850646973,4.689687728881836,-99.0,0.5840291380882263,5.538534641265869,-99.0,0.05291278660297394,-99.0,3.8273186683654785,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
801,801,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0126112699508667,0.5097390413284302,-99.0,-99.0,-99.0,-99.0,0.9088696837425232,-99.0,-99.0,-99.0,0.05693596228957176,1.5084984302520752,0.5097900629043579,1.8058768510818481,2.1630375385284424,3.0970916748046875,-99.0,1.0781803131103516,-99.0,2.502328395843506,0.04467029869556427,-99.0,5.674264907836914,1.4745502471923828,0.7964690923690796,3.6560146808624268,1.110725998878479,3.9353158473968506,1.8406412601470947,5.6253533363342285,4.696701526641846,2.4349443912506104,6.190311908721924,4.684214115142822,-99.0,0.5887086391448975,5.538022994995117,-99.0,0.05654525011777878,-99.0,3.827469825744629,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
802,802,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.011256456375122,0.5111641883850098,-99.0,-99.0,-99.0,-99.0,0.9075586199760437,-99.0,-99.0,-99.0,0.0614587664604187,1.505124568939209,0.5106536149978638,1.7993345260620117,2.1644389629364014,3.0946831703186035,-99.0,1.0754462480545044,-99.0,2.5021982192993164,0.04865686222910881,-99.0,5.680363178253174,1.4783016443252563,0.7937599420547485,3.6517162322998047,1.1193429231643677,3.9204628467559814,1.8357715606689453,5.631464004516602,4.707274436950684,2.4273252487182617,6.197121620178223,4.6787028312683105,-99.0,0.5933948159217834,5.53750467300415,-99.0,0.06020036339759827,-99.0,3.827622175216675,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
803,803,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0099120140075684,0.5125780701637268,-99.0,-99.0,-99.0,-99.0,0.9062659740447998,-99.0,-99.0,-99.0,0.06594463437795639,1.5017675161361694,0.5115103125572205,1.79282808303833,2.165828227996826,3.0922927856445312,-99.0,1.0727424621582031,-99.0,2.502070903778076,0.05260656401515007,-99.0,5.686458110809326,1.4820318222045898,0.7911549210548401,3.6474368572235107,1.1279186010360718,3.9056849479675293,1.830916166305542,5.637564182281494,4.71803617477417,2.419675350189209,6.204066276550293,4.673153877258301,-99.0,0.5980876088142395,5.536979675292969,-99.0,0.06387825310230255,-99.0,3.827775716781616,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
804,804,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5139808058738708,-99.0,-99.0,-99.0,-99.0,0.9049913287162781,-99.0,-99.0,-99.0,0.07039386034011841,1.498427152633667,0.5123602747917175,1.7863578796386719,2.167205333709717,3.0899202823638916,-99.0,1.0700684785842896,-99.0,2.501946449279785,0.05651980638504028,-99.0,5.692549705505371,1.4857409000396729,0.7886483073234558,3.643176555633545,1.1364519596099854,3.8909876346588135,1.8260750770568848,5.643653392791748,4.728989124298096,2.4119951725006104,6.211148738861084,4.667567253112793,-99.0,0.6027867794036865,5.5364484786987305,-99.0,0.06757905334234238,-99.0,3.8279306888580322,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
805,805,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5153724551200867,-99.0,-99.0,-99.0,-99.0,0.9037343859672546,-99.0,-99.0,-99.0,0.07480672746896744,1.4951035976409912,0.5132034420967102,1.779923915863037,2.1685705184936523,3.0875654220581055,-99.0,1.0674240589141846,-99.0,2.5018246173858643,0.06039699539542198,-99.0,5.698637008666992,1.489428997039795,0.7862347364425659,3.6389353275299072,1.1449421644210815,3.8763768672943115,1.8212486505508423,5.649731636047363,4.74013614654541,2.4042856693267822,6.218372821807861,4.661942958831787,-99.0,0.6074921488761902,5.535909652709961,-99.0,0.07130289077758789,-99.0,3.8280866146087646,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
806,806,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5167532563209534,-99.0,-99.0,-99.0,-99.0,0.9024947285652161,-99.0,-99.0,-99.0,0.07918353378772736,1.4917964935302734,0.5140400528907776,1.7735265493392944,2.169923782348633,3.085228204727173,-99.0,1.0648084878921509,-99.0,2.5017054080963135,0.0642385333776474,-99.0,5.704720497131348,1.493096113204956,0.7839090824127197,3.6347129344940186,1.1533883810043335,3.8618578910827637,1.8164368867874146,5.655797958374023,4.751478672027588,2.396547317504883,6.225741386413574,4.656280994415283,-99.0,0.6122035384178162,5.535364151000977,-99.0,0.07504987716674805,-99.0,3.8282439708709717,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
807,807,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5181233286857605,-99.0,-99.0,-99.0,-99.0,0.9012720584869385,-99.0,-99.0,-99.0,0.08352458477020264,1.4885060787200928,0.5148701071739197,1.767166018486023,2.1712656021118164,3.0829083919525146,-99.0,1.0622215270996094,-99.0,2.5015885829925537,0.06804480403661728,-99.0,5.710798740386963,1.4967424869537354,0.7816668152809143,3.630509853363037,1.1617896556854248,3.8474361896514893,1.8116401433944702,5.6618523597717285,4.763020038604736,2.3887808322906494,6.2332587242126465,4.650580883026123,-99.0,0.6169207692146301,5.534811496734619,-99.0,0.07882016152143478,-99.0,3.8284027576446533,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
808,808,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5194827318191528,-99.0,-99.0,-99.0,-99.0,0.900066077709198,-99.0,-99.0,-99.0,0.08783015608787537,1.4852322340011597,0.515693724155426,1.7608423233032227,2.172595977783203,3.0806057453155518,-99.0,1.0596626996994019,-99.0,2.501474380493164,0.07181621342897415,-99.0,5.716872215270996,1.5003679990768433,0.779503583908081,3.626325845718384,1.1701453924179077,3.833116292953491,1.8068583011627197,5.6678948402404785,4.77476167678833,2.3809874057769775,6.2409281730651855,4.644843578338623,-99.0,0.621643602848053,5.534251689910889,-99.0,0.08261384069919586,-99.0,3.8285627365112305,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
809,809,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5208316445350647,-99.0,-99.0,-99.0,-99.0,0.898876428604126,-99.0,-99.0,-99.0,0.09210056066513062,1.481974720954895,0.5165109634399414,1.7545559406280518,2.173914909362793,3.078320264816284,-99.0,1.0571315288543701,-99.0,2.5013623237609863,0.07555313408374786,-99.0,5.722939968109131,1.5039728879928589,0.7774153351783752,3.6221609115600586,1.1784546375274658,3.8189029693603516,1.8020915985107422,5.673923969268799,4.78670597076416,2.3731672763824463,6.248754024505615,4.639067649841309,-99.0,0.6263719201087952,5.533684253692627,-99.0,0.08643106371164322,-99.0,3.828723907470703,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
810,810,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5221701860427856,-99.0,-99.0,-99.0,-99.0,0.8977027535438538,-99.0,-99.0,-99.0,0.09633608162403107,1.478733777999878,0.5173218846321106,1.7483068704605103,2.175222873687744,3.0760514736175537,-99.0,1.054627537727356,-99.0,2.5012528896331787,0.07925596088171005,-99.0,5.729001522064209,1.5075572729110718,0.775398313999176,3.6180152893066406,1.186716914176941,3.8048009872436523,1.7973401546478271,5.679940223693848,4.798854827880859,2.3653218746185303,6.256739139556885,4.633254528045654,-99.0,0.6311055421829224,5.533109664916992,-99.0,0.09027193486690521,-99.0,3.8288867473602295,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
811,811,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5234984159469604,-99.0,-99.0,-99.0,-99.0,0.8965448141098022,-99.0,-99.0,-99.0,0.1005370244383812,1.4755090475082397,0.5181266069412231,1.7420952320098877,2.1765196323394775,3.0737993717193604,-99.0,1.0521506071090698,-99.0,2.501145601272583,0.08292507380247116,-99.0,5.7350568771362305,1.511121153831482,0.7734490036964417,3.6138885021209717,1.1949312686920166,3.7908146381378174,1.7926042079925537,5.685942649841309,4.811209678649902,2.3574514389038086,6.264888763427734,4.627403736114502,-99.0,0.6358442902565002,5.532526969909668,-99.0,0.09413658082485199,-99.0,3.8290507793426514,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
812,812,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5248165726661682,-99.0,-99.0,-99.0,-99.0,0.8954022526741028,-99.0,-99.0,-99.0,0.10470367968082428,1.47230064868927,0.5189251899719238,1.7359211444854736,2.1778054237365723,3.071563959121704,-99.0,1.0497000217437744,-99.0,2.501040458679199,0.08656085282564163,-99.0,5.741105079650879,1.514664649963379,0.7715641260147095,3.60978102684021,1.2030972242355347,3.776947498321533,1.7878838777542114,5.69193172454834,4.823771953582764,2.349557399749756,6.2732062339782715,4.621514797210693,-99.0,0.6405878663063049,5.5319366455078125,-99.0,0.0980251282453537,-99.0,3.8292160034179688,5.937633991241455,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
813,813,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5261247158050537,-99.0,-99.0,-99.0,-99.0,0.8942747712135315,-99.0,-99.0,-99.0,0.1088363379240036,1.4691083431243896,0.5197176933288574,1.7297848463058472,2.1790804862976074,3.069344997406006,-99.0,1.0472755432128906,-99.0,2.5009374618530273,0.09016366302967072,-99.0,5.7471466064453125,1.5181878805160522,0.7697405219078064,3.6056926250457764,1.2112141847610474,3.7632036209106445,1.7831791639328003,5.697906017303467,4.836543083190918,2.3416402339935303,6.281695365905762,4.615588188171387,-99.0,0.6453362107276917,5.531338691711426,-99.0,0.1019376888871193,-99.0,3.82938289642334,5.939244747161865,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
814,814,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5274229645729065,-99.0,-99.0,-99.0,-99.0,0.893162190914154,-99.0,-99.0,-99.0,0.11293529719114304,1.4659323692321777,0.5205042362213135,1.7236863374710083,2.180344820022583,3.0671420097351074,-99.0,1.0448766946792603,-99.0,2.5008366107940674,0.09373387694358826,-99.0,5.753180027008057,1.5216909646987915,0.7679754495620728,3.601623058319092,1.2192814350128174,3.749586343765259,1.7784901857376099,5.703866004943848,4.849524021148682,2.3337008953094482,0.0071756234392523766,4.609623908996582,-99.0,0.6500890851020813,5.530732154846191,-99.0,0.10587437450885773,-99.0,3.8295509815216064,5.940866947174072,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
815,815,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5287113785743713,-99.0,-99.0,-99.0,-99.0,0.892064094543457,-99.0,-99.0,-99.0,0.11700084805488586,1.4627723693847656,0.521284818649292,1.7176258563995361,2.1815989017486572,3.064955234527588,-99.0,1.0425032377243042,-99.0,2.5007379055023193,0.0972718670964241,-99.0,5.759205341339111,1.5251739025115967,0.7662660479545593,3.5975728034973145,1.2272984981536865,3.7360992431640625,1.7738171815872192,5.709811210632324,4.862716197967529,2.325740098953247,0.016021650284528732,4.6036224365234375,-99.0,0.6548462510108948,5.530117034912109,-99.0,0.10983531922101974,-99.0,3.8297207355499268,5.942500114440918,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
816,816,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5299901962280273,-99.0,-99.0,-99.0,-99.0,0.8909803032875061,-99.0,-99.0,-99.0,0.12103328108787537,1.4596285820007324,0.5220595598220825,1.7116032838821411,2.182842493057251,3.062784194946289,-99.0,1.0401546955108643,-99.0,2.500641107559204,0.1007779985666275,-99.0,5.765222549438477,1.5286369323730469,0.7646098732948303,3.5935418605804443,1.235264778137207,3.7227447032928467,1.769160270690918,5.71574068069458,4.876119136810303,2.3177592754364014,0.025052474811673164,4.597583293914795,-99.0,0.6596075892448425,5.529493808746338,-99.0,0.1138206198811531,-99.0,3.8298919200897217,5.944145202636719,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
817,817,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5312594175338745,-99.0,-99.0,-99.0,-99.0,0.8899105191230774,-99.0,-99.0,-99.0,0.12503290176391602,1.4565006494522095,0.5228285789489746,1.7056188583374023,2.1840758323669434,3.060628890991211,-99.0,1.0378307104110718,-99.0,2.5005462169647217,0.10425262153148651,-99.0,5.771230697631836,1.532080054283142,0.7630045413970947,3.5895297527313232,1.2431797981262207,3.7095260620117188,1.764519453048706,5.721654891967773,4.88973331451416,2.3097589015960693,0.03427250310778618,4.591506481170654,-99.0,0.6643728017807007,5.528861999511719,-99.0,0.11783039569854736,-99.0,3.830064535140991,5.945801734924316,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
818,818,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5325191617012024,-99.0,-99.0,-99.0,-99.0,0.888854444026947,-99.0,-99.0,-99.0,0.1289999783039093,1.4533885717391968,0.5235918760299683,1.6996725797653198,2.1852989196777344,3.0584893226623535,-99.0,1.0355310440063477,-99.0,2.500453233718872,0.10769609361886978,-99.0,5.7772297859191895,1.5355033874511719,0.7614476680755615,3.5855367183685303,1.2510432004928589,3.6964454650878906,1.7598949670791626,5.727553367614746,4.903559684753418,2.3017401695251465,0.043686170130968094,4.585392475128174,-99.0,0.6691418290138245,5.528221607208252,-99.0,0.12186476588249207,-99.0,3.8302385807037354,5.947470664978027,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
