843,843,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22190554440021515,-99.0,-99.0,-99.0,0.21265201270580292,-99.0,0.48029497265815735,0.30196264386177063,-99.0,-99.0,0.19554299116134644,-99.0,0.29489007592201233,0.20262020826339722,-99.0,-99.0,0.29485172033309937,0.46397608518600464,-99.0,0.396758109331131,0.5244701504707336,0.20574747025966644,0.2781255841255188,0.8024550080299377,0.48711758852005005,1.0374869108200073,0.44744840264320374,0.8282819390296936,0.24701663851737976,0.6993973255157471,-99.0,0.3749657869338989,-99.0,0.44191107153892517,0.3118067979812622,0.27730703353881836,0.22159303724765778,0.2416202276945114,0.1899489462375641,0.18360131978988647,0.18354132771492004,0.1781282126903534,-99.0
844,844,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21999409794807434,-99.0,-99.0,-99.0,0.211090087890625,-99.0,0.47647997736930847,0.30014851689338684,-99.0,-99.0,0.1938321441411972,-99.0,0.29248687624931335,0.2010224312543869,-99.0,-99.0,0.2937659025192261,0.46017393469810486,-99.0,0.39439716935157776,0.5209416747093201,0.20462855696678162,0.27692902088165283,0.7986077070236206,0.4855133593082428,1.0342261791229248,0.4473930895328522,0.833332896232605,0.24654987454414368,0.7056033611297607,-99.0,0.3760267198085785,-99.0,0.44553905725479126,0.3139960467815399,0.2793687582015991,0.2223580777645111,0.24286414682865143,0.19022825360298157,0.18476243317127228,0.18510843813419342,0.17974641919136047,-99.0
845,845,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.218093603849411,-99.0,-99.0,-99.0,0.20953328907489777,-99.0,0.4726988971233368,0.2983381748199463,-99.0,-99.0,0.19212964177131653,-99.0,0.2901005148887634,0.19943080842494965,-99.0,-99.0,0.2926739752292633,0.45640790462493896,-99.0,0.39204198122024536,0.5174287557601929,0.20350854098796844,0.27572861313819885,0.7947065830230713,0.4838888943195343,1.0307724475860596,0.44731101393699646,0.8383492231369019,0.24607466161251068,0.7118752002716064,-99.0,0.37707436084747314,-99.0,0.44920089840888977,0.31619590520858765,0.28144094347953796,0.22311757504940033,0.24410654604434967,0.19050070643424988,0.18592390418052673,0.1866818368434906,0.18137206137180328,-99.0
846,846,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2162039428949356,-99.0,-99.0,-99.0,0.20798161625862122,-99.0,0.4689512550830841,0.29653167724609375,-99.0,-99.0,0.19043539464473724,-99.0,0.2877308428287506,0.19784528017044067,-99.0,-99.0,0.2915761172771454,0.45267754793167114,-99.0,0.38969263434410095,0.5139316320419312,0.2023874819278717,0.2745245397090912,0.7907546162605286,0.48224470019340515,1.0271326303482056,0.44720223546028137,0.8433274030685425,0.24559110403060913,0.7182133793830872,-99.0,0.3781084418296814,-99.0,0.4528971016407013,0.3184064030647278,0.2835236191749573,0.22387145459651947,0.24534733593463898,0.19076630473136902,0.18708570301532745,0.18826153874397278,0.1830051988363266,-99.0
847,847,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21432501077651978,-99.0,-99.0,-99.0,0.20643505454063416,-99.0,0.46523669362068176,0.2947291433811188,-99.0,-99.0,0.18874935805797577,-99.0,0.2853776216506958,0.1962658315896988,-99.0,-99.0,0.2904724180698395,0.4489823281764984,-99.0,0.38734930753707886,0.510450541973114,0.20126543939113617,0.2733169198036194,0.7867546677589417,0.48058128356933594,1.0233136415481567,0.4470668137073517,0.8482638597488403,0.2450992316007614,0.7246184945106506,-99.0,0.37912872433662415,-99.0,0.45662814378738403,0.3206275999546051,0.2856169044971466,0.22461964190006256,0.24658644199371338,0.1910250037908554,0.18824778497219086,0.18984757363796234,0.184645876288414,-99.0
848,848,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21245668828487396,-99.0,-99.0,-99.0,0.2048935890197754,-99.0,0.46155473589897156,0.29293060302734375,-99.0,-99.0,0.18707144260406494,-99.0,0.2830406427383423,0.19469241797924042,-99.0,-99.0,0.2893630564212799,0.4453216791152954,-99.0,0.385012149810791,0.5069857239723206,0.20014245808124542,0.2721058130264282,0.782709538936615,0.4788992404937744,1.0193225145339966,0.4469047486782074,0.8531550168991089,0.2445991337299347,0.7310911417007446,-99.0,0.38013502955436707,-99.0,0.46039456129074097,0.3228594958782196,0.28772085905075073,0.22536203265190125,0.24782374501228333,0.19127677381038666,0.18941010534763336,0.19144001603126526,0.18629418313503265,-99.0
849,849,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21059885621070862,-99.0,-99.0,-99.0,0.20335720479488373,-99.0,0.4579050540924072,0.29113614559173584,-99.0,-99.0,0.1854015737771988,-99.0,0.28071972727775574,0.19312503933906555,-99.0,-99.0,0.2882481515407562,0.4416951835155487,-99.0,0.382681280374527,0.5035374164581299,0.19901862740516663,0.2708915174007416,0.778622031211853,0.4771990180015564,1.0151662826538086,0.4467161297798157,0.857996940612793,0.24409087002277374,0.7376317977905273,-99.0,0.3811270594596863,-99.0,0.4641968011856079,0.32510218024253845,0.28983551263809204,0.22609855234622955,0.24905915558338165,0.1915215700864792,0.1905726194381714,0.19303888082504272,0.18795016407966614,-99.0
850,850,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20875141024589539,-99.0,-99.0,-99.0,0.20182590186595917,-99.0,0.45428720116615295,0.28934580087661743,-99.0,-99.0,0.18373967707157135,-99.0,0.27841466665267944,0.19156362116336823,-99.0,-99.0,0.28712785243988037,0.43810227513313293,-99.0,0.3803568184375763,0.5001056790351868,0.19789400696754456,0.26967307925224304,0.7744948863983154,0.47548118233680725,1.0108522176742554,0.4465010166168213,0.862785816192627,0.24357452988624573,0.7442410588264465,-99.0,0.3821046054363251,-99.0,0.4680354595184326,0.32735562324523926,0.2919609844684601,0.22682911157608032,0.2502925992012024,0.191759392619133,0.19173526763916016,0.19464419782161713,0.18961389362812042,-99.0
851,851,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20691423118114471,-99.0,-99.0,-99.0,0.20029966533184052,-99.0,0.4507007896900177,0.2875596284866333,-99.0,-99.0,0.18208570778369904,-99.0,0.2761252820491791,0.19000816345214844,-99.0,-99.0,0.2860023081302643,0.4345425069332123,-99.0,0.3780389130115509,0.4966908097267151,0.1967686265707016,0.2684513330459595,0.7703306674957275,0.47374624013900757,1.0063875913619995,0.446259468793869,0.8675176501274109,0.24305015802383423,0.7509194016456604,-99.0,0.38306742906570435,0.22389830648899078,0.4719110131263733,0.3296199440956116,0.29409730434417725,0.22755365073680878,0.2515239417552948,0.1919901967048645,0.19289802014827728,0.19625601172447205,0.19128543138504028,-99.0
852,852,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20508721470832825,-99.0,-99.0,-99.0,0.19877846539020538,-99.0,0.4471454322338104,0.2857776880264282,-99.0,-99.0,0.18043957650661469,-99.0,0.27385133504867554,0.1884586215019226,-99.0,-99.0,0.2848716080188751,0.43101537227630615,-99.0,0.37572768330574036,0.493292897939682,0.19564256072044373,0.26722657680511475,0.7661320567131042,0.47199469804763794,1.0017794370651245,0.4459916055202484,0.8721883296966553,0.24251782894134521,0.7576672434806824,-99.0,0.3840153217315674,0.22384114563465118,0.4758240282535553,0.331895112991333,0.2962445616722107,0.22827206552028656,0.2527531385421753,0.19221395254135132,0.194060817360878,0.19787438213825226,0.1929648369550705,-99.0
853,853,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20327025651931763,-99.0,-99.0,-99.0,0.19726230204105377,-99.0,0.4436207711696625,0.28400006890296936,-99.0,-99.0,0.17880120873451233,-99.0,0.2715926766395569,0.18691496551036835,-99.0,-99.0,0.28373590111732483,0.4275204539299011,-99.0,0.37342318892478943,0.48991212248802185,0.1945158690214157,0.265998899936676,0.7619015574455261,0.47022709250450134,0.9970352053642273,0.44569751620292664,0.876793622970581,0.24197763204574585,0.7644850611686707,-99.0,0.3849480450153351,0.22377555072307587,0.47977501153945923,0.33418115973472595,0.2984027862548828,0.2289842814207077,0.25398096442222595,0.19243064522743225,0.1952236145734787,0.19949932396411896,0.19465219974517822,0.17488539218902588
854,854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2014632374048233,-99.0,-99.0,-99.0,0.1957511603832245,-99.0,0.4401263892650604,0.2822267711162567,-99.0,-99.0,0.1771705448627472,-99.0,0.2693481743335724,0.18537716567516327,-99.0,-99.0,0.28259533643722534,0.4240572154521942,-99.0,0.37112560868263245,0.4865485429763794,0.19338861107826233,0.2647683918476105,0.757641613483429,0.4684438705444336,0.9921619892120361,0.44537729024887085,0.881329357624054,0.24142961204051971,0.7713733315467834,-99.0,0.38586533069610596,0.22370153665542603,0.4837645888328552,0.3364781439304352,0.30057209730148315,0.22969022393226624,0.25520673394203186,0.19264023005962372,0.19638635218143463,0.20113088190555573,0.19634756445884705,0.17654825747013092
855,855,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1996660679578781,-99.0,-99.0,-99.0,0.19424501061439514,-99.0,0.43666189908981323,0.28045785427093506,-99.0,-99.0,0.1755475252866745,-99.0,0.2671176493167877,0.18384519219398499,-99.0,-99.0,0.2814500331878662,0.4206252694129944,-99.0,0.3688350021839142,0.48320233821868896,0.19226083159446716,0.26353520154953003,0.7533546686172485,0.46664559841156006,0.9871668219566345,0.4450310468673706,0.8857911229133606,0.24087387323379517,0.7783322930335999,-99.0,0.38676702976226807,0.22361911833286285,0.4877932667732239,0.3387860953807831,0.3027525246143341,0.2303897887468338,0.2564299404621124,0.19284272193908691,0.1975490003824234,0.20276908576488495,0.19805102050304413,0.17821955680847168
856,856,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1978786438703537,-99.0,-99.0,-99.0,0.19274386763572693,-99.0,0.43322697281837463,0.27869337797164917,-99.0,-99.0,0.6779152154922485,-99.0,0.26490169763565063,0.1823190152645111,-99.0,-99.0,0.2803001403808594,0.41722413897514343,-99.0,0.3665514886379242,0.4798735976219177,0.19113260507583618,0.26229941844940186,0.7490429878234863,0.46483272314071655,0.9820566773414612,0.44465890526771545,0.8901745080947876,0.2403104603290558,0.7853624224662781,-99.0,0.38765284419059753,0.22352829575538635,0.49186161160469055,0.34110501408576965,0.30494415760040283,0.23108291625976562,0.2576504945755005,0.19303804636001587,0.19871149957180023,0.2044140100479126,0.19976261258125305,0.17989936470985413
857,857,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1961008459329605,-99.0,-99.0,-99.0,0.19124770164489746,-99.0,0.4298211932182312,0.27693337202072144,-99.0,-99.0,0.6738609075546265,-99.0,0.2627001702785492,0.18079859018325806,-99.0,-99.0,0.279145747423172,0.41385337710380554,-99.0,0.36427512764930725,0.47656241059303284,0.19000394642353058,0.2610611319541931,0.7447088956832886,0.46300578117370605,0.9768385887145996,0.44426101446151733,0.894474983215332,0.23973944783210754,0.7924638986587524,-99.0,0.38852256536483765,0.2234290987253189,0.4959702789783478,0.3434349596500397,0.3071470558643341,0.23176950216293335,0.25886833667755127,0.19322621822357178,0.19987379014492035,0.20606563985347748,0.20148243010044098,0.18158777058124542
858,858,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19433259963989258,-99.0,-99.0,-99.0,0.18975648283958435,-99.0,0.42644423246383667,0.27517789602279663,-99.0,-99.0,0.6698005199432373,-99.0,0.2605128586292267,0.17928390204906464,-99.0,-99.0,0.277987003326416,0.4105125367641449,-99.0,0.3620060384273529,0.4732688367366791,0.18887494504451752,0.25982049107551575,0.740354597568512,0.46116524934768677,0.9715192317962646,0.4438374936580658,0.8986880779266357,0.2391609400510788,0.7996370792388916,-99.0,0.3893759846687317,0.22332152724266052,0.5001197457313538,0.34577590227127075,0.3093612492084503,0.2324494868516922,0.26008328795433044,0.19340720772743225,0.20103581249713898,0.20772406458854675,0.20321053266525269,0.18328486382961273
859,859,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19257378578186035,-99.0,-99.0,-99.0,0.1882702261209488,-99.0,0.423095703125,0.27342697978019714,-99.0,-99.0,0.6657353639602661,-99.0,0.25833964347839355,0.17777490615844727,-99.0,-99.0,0.276824027299881,0.40720126032829285,-99.0,0.35974428057670593,0.4699929654598236,0.18774564564228058,0.2585775554180145,0.7359822392463684,0.4593115746974945,0.9661052227020264,0.4433884918689728,0.9028091430664062,0.23857498168945312,0.8068821430206299,0.4751394987106323,0.39021292328834534,0.22320561110973358,0.5043107271194458,0.34812790155410767,0.31158682703971863,0.233122780919075,0.26129528880119324,0.1935809850692749,0.20219753682613373,0.20938928425312042,0.20494700968265533,0.18499071896076202
860,860,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.19082431495189667,-99.0,-99.0,-99.0,0.1867888867855072,-99.0,0.41977524757385254,0.27168068289756775,-99.0,-99.0,0.6616668701171875,-99.0,0.2561803162097931,0.17627158761024475,-99.0,-99.0,0.27565693855285645,0.4039190411567688,-99.0,0.3574899435043335,0.4667348861694336,0.18661607801914215,0.2573324143886566,0.7315938472747803,0.45744526386260986,0.9606030583381653,0.4429141879081726,0.9068335890769958,0.2379816472530365,0.8141992092132568,0.47657594084739685,0.3910330832004547,0.22308135032653809,0.5085437297821045,0.3504909574985504,0.3138238787651062,0.23378929495811462,0.2625042200088501,0.19374753534793854,0.20335888862609863,0.21106137335300446,0.2066918909549713,0.18670544028282166
861,861,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18908409774303436,-99.0,-99.0,-99.0,0.18531246483325958,-99.0,0.4164825677871704,0.26993852853775024,-99.0,-99.0,0.657596230506897,-99.0,0.25403469800949097,0.1747739017009735,-99.0,-99.0,0.27448585629463196,0.4006655514240265,-99.0,0.35524308681488037,0.46349459886550903,0.1854863166809082,0.25608521699905396,0.7271914482116699,0.45556679368019104,0.9550191164016724,0.4424147605895996,0.9107567071914673,0.23738104104995728,0.8215884566307068,0.4779912829399109,0.3918363153934479,0.22294875979423523,0.5128194689750671,0.3528650999069214,0.31607240438461304,0.23444893956184387,0.26370999217033386,0.19390682876110077,0.20451980829238892,0.21274033188819885,0.20844529569149017,0.1884291172027588
862,862,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18735302984714508,-99.0,-99.0,-99.0,0.18384094536304474,-99.0,0.4132172465324402,0.26820001006126404,-99.0,-99.0,0.6535247564315796,-99.0,0.2519039213657379,0.6442025899887085,-99.0,-99.0,0.27331092953681946,0.3974403440952301,-99.0,0.3530037999153137,0.4602721631526947,0.18435639142990112,0.2548360526561737,0.7227768898010254,0.45367661118507385,0.9493594169616699,0.44189032912254333,0.9145738482475281,0.23677320778369904,0.829049825668335,0.4793850779533386,0.3926223814487457,0.2228078842163086,0.5171384811401367,0.3552502989768982,0.3183325231075287,0.23510165512561798,0.2649124264717102,0.1940588653087616,0.205680251121521,0.21442623436450958,0.2102072685956955,0.1901618242263794
863,863,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18563102185726166,-99.0,-99.0,-99.0,0.18237429857254028,-99.0,0.4099789559841156,0.2664661407470703,-99.0,-99.0,0.6494535803794861,-99.0,0.24978768825531006,0.641554594039917,-99.0,-99.0,0.2721322774887085,0.3942430019378662,-99.0,0.35077211260795593,0.4570676386356354,0.18322636187076569,0.2535848319530487,0.718352198600769,0.4517751932144165,0.943630039691925,0.4413411021232605,0.918280303478241,0.23615823686122894,0.8365833759307861,0.48075687885284424,0.39339107275009155,0.22265870869159698,0.5215014219284058,0.3576466143131256,0.32060426473617554,0.2357473522424698,0.26611146330833435,0.19420360028743744,0.2068401575088501,0.21611909568309784,0.21197788417339325,0.19190366566181183
864,864,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18391798436641693,-99.0,-99.0,-99.0,0.18091250956058502,-99.0,0.4067673981189728,0.2647368907928467,-99.0,-99.0,0.6453838348388672,-99.0,0.24768482148647308,0.6388748288154602,-99.0,-99.0,0.2709500789642334,0.39107316732406616,-99.0,0.34854814410209656,0.45388099551200867,0.18209627270698547,0.2523328959941864,0.7139190435409546,0.4498629570007324,0.9378367066383362,0.4407672882080078,0.9218714237213135,0.23553620278835297,0.8441889882087708,0.48210617899894714,0.394142210483551,0.22250127792358398,0.5259090065956116,0.36005401611328125,0.32288768887519836,0.23638594150543213,0.26730695366859436,0.1943410485982895,0.20799945294857025,0.2178189605474472,0.2137572318315506,0.19365474581718445
865,865,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18221382796764374,-99.0,-99.0,-99.0,0.17945557832717896,-99.0,0.4035821855068207,0.2630123198032379,-99.0,-99.0,0.6413167119026184,-99.0,0.24559517204761505,0.6361647248268127,-99.0,-99.0,0.2697635293006897,0.3879304528236389,-99.0,0.3463318943977356,0.45071229338645935,0.18096616864204407,0.2510797381401062,0.7094792127609253,0.4479404091835022,0.931985080242157,0.4401690363883972,0.9253425598144531,0.23490718007087708,0.8518664836883545,0.4834325313568115,0.39487555623054504,0.2223355919122696,0.5303617715835571,0.3624725341796875,0.32518285512924194,0.23701733350753784,0.26849883794784546,0.19447116553783417,0.20915810763835907,0.21952587366104126,0.2155453860759735,0.19541513919830322
866,866,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.18051846325397491,-99.0,-99.0,-99.0,0.1780034750699997,-99.0,0.4004230201244354,0.261292427778244,-99.0,-99.0,0.6372532248497009,-99.0,0.24351860582828522,0.6334255337715149,-99.0,-99.0,0.2685733139514923,0.38481447100639343,-99.0,0.3441234529018402,0.4475615322589874,0.17983609437942505,0.24982500076293945,0.7050343751907349,0.44600793719291687,0.9260804653167725,0.4395466148853302,0.9286891222000122,0.23427125811576843,0.859615683555603,0.48473548889160156,0.3955909311771393,0.2221616953611374,0.5348604917526245,0.3649021089076996,0.32748982310295105,0.23764148354530334,0.26968690752983093,0.19459396600723267,0.2103160172700882,0.2212398648262024,0.21734240651130676,0.1971849501132965
